-20.7791756312 least_squares_term
-23.0623543192 least_squares_term
-21.461959723 least_squares_term
-17.41192163 least_squares_term
-20.8397331125 least_squares_term
-20.9027409039 least_squares_term
-20.1226297966 least_squares_term
-19.1410712549 least_squares_term
-25.8049937441 least_squares_term
-22.5653787686 least_squares_term
-23.1489748004 least_squares_term
-20.6557893078 least_squares_term
-20.3342692216 least_squares_term
-21.7567157343 least_squares_term
-20.5100826155 least_squares_term
-18.6155810932 least_squares_term
-22.6103767705 least_squares_term
-19.7896360938 least_squares_term
-19.6826650359 least_squares_term
-23.5569013136 least_squares_term
-19.2465630247 least_squares_term
-19.8931681059 least_squares_term
-26.6164662435 least_squares_term
-24.4914504919 least_squares_term
-19.6112050622 least_squares_term
-21.1875252643 least_squares_term
-17.7057546773 least_squares_term
-21.1262459181 least_squares_term
-21.6918245141 least_squares_term
-19.9096535373 least_squares_term
-19.5563883107 least_squares_term
-23.8471970729 least_squares_term
-22.785792113 least_squares_term
-18.9104139311 least_squares_term
-16.3878352637 least_squares_term
-16.8257516577 least_squares_term
-17.3764746766 least_squares_term
-23.4578910537 least_squares_term
-20.4934630579 least_squares_term
-15.6292976726 least_squares_term
-21.4673653818 least_squares_term
-22.4195116553 least_squares_term
-15.4509289205 least_squares_term
-16.9942755567 least_squares_term
-19.4879817578 least_squares_term
-20.534801459 least_squares_term
-19.4199864534 least_squares_term
-16.7386180769 least_squares_term
-15.478967482 least_squares_term
-18.5831549197 least_squares_term
-20.0112440262 least_squares_term
-15.6495707861 least_squares_term
-16.426220597 least_squares_term
-22.056900958 least_squares_term
-24.1814397771 least_squares_term
-17.3810378481 least_squares_term
-15.4676150214 least_squares_term
-19.9115161574 least_squares_term
-21.1584598711 least_squares_term
-16.6234546971 least_squares_term
-17.6407397314 least_squares_term
-12.9257105837 least_squares_term
-17.6369082634 least_squares_term
-19.7603651842 least_squares_term
-18.1287851277 least_squares_term
-18.366571849 least_squares_term
-21.0346044018 least_squares_term
-17.8544102742 least_squares_term
-17.3597564722 least_squares_term
-16.1364304361 least_squares_term
-12.7654914133 least_squares_term
-19.9747988119 least_squares_term
-14.6117301801 least_squares_term
-18.8201121546 least_squares_term
-15.1492665357 least_squares_term
-19.035113194 least_squares_term
-20.5143904958 least_squares_term
-21.5958862277 least_squares_term
-18.5518353221 least_squares_term
-20.7518349497 least_squares_term
-16.1558073535 least_squares_term
-14.4059381963 least_squares_term
-12.7456400928 least_squares_term
-17.2029616577 least_squares_term
-14.6388497775 least_squares_term
-16.8596814038 least_squares_term
-18.3280669267 least_squares_term
-20.2449333806 least_squares_term
-13.0655025262 least_squares_term
-20.8201310202 least_squares_term
-16.2534653094 least_squares_term
-12.7764312279 least_squares_term
-16.0508379345 least_squares_term
-16.3079422909 least_squares_term
-12.8304495331 least_squares_term
-19.7189702711 least_squares_term
-14.2126642033 least_squares_term
-12.7121113268 least_squares_term
-17.6189112913 least_squares_term
-17.2411375327 least_squares_term
-12.1534773871 least_squares_term
-20.1455728239 least_squares_term
-11.2223243833 least_squares_term
-15.7545252002 least_squares_term
-15.8123846481 least_squares_term
-13.8062529279 least_squares_term
-16.0883970016 least_squares_term
-11.9324885299 least_squares_term
-13.2110940027 least_squares_term
-17.3266423704 least_squares_term
-14.6789095157 least_squares_term
-18.6753518214 least_squares_term
-18.0653963085 least_squares_term
-16.6077866637 least_squares_term
-18.5578219614 least_squares_term
-15.9905091298 least_squares_term
-14.2780783529 least_squares_term
-16.2019759156 least_squares_term
